kic,KIC_mag,l,m,first_peak,last_peak,mean_period,largest_spacing,smallest_spacing,mean_spacing,slope,slope_err,Teff,Teff_err,luminosity,luminosity_err,FeHi,FeHi_error,new_logg,new_logg_error,asymptotic_spacing,asymptotic_spacing_uperr,asymptotic_spacing_downerr,rotation,rotation_uperr,rotation_downerr,min_radial_order,max_radial_order,teff_lamost,logg_lamost,feh_lamost,rv_lamost
10317467, 9.239, 1.0, 1.0, 0.4296799311540974, 0.4992589365639568, 0.46835154891361425, 0.003769625579138125, 0.0012162976613329102, 0.002241514782218546, -0.03650515789811274, 0.0005907289928817604, 7367, 257, 22.646443075930595, 1.7316651077569318, 0.07, 0.3, 3.76, 0.09, 4329.4220747259005, 192.7943847175129, 212.0340184351071, 1.6782987263507003, 0.01045082859002, 0.012821040364255909, 33, 64, 0, 0, 9999, 9999
10481462, 13.00, 1.0, 1.0, 0.29640861109551253, 0.38659894905423675, 0.35648063001266184, 0.005856809325751999, 0.0008804521955571021, 0.002397116058481311, -0.05387981001282093, 0.001771694564646837, 6929, 242, 4.864072056914616, 0.35988983307658273, 0.21, 0.3, 4.19, 0.11, 4405.948260240428, 26.083274258581696, 26.69612082040385, 2.2080532964477753, 0.0016499298380554528, 0.0015664439879765624, 17, 52, 7200.62, 4.127, -0.062, -9.66
10481462, 13.00, -1.0, -1.0, 0.5107154917843035, 0.5867452579206077, 0.5460228807191032, 0.008977839977771684, 0.002437795923768027, 0.005089452492217205, 0.09886785247410629, 0.0002650915092066811, 6929, 242, 4.864072056914616, 0.35988983307658273, 0.21, 0.3, 4.19, 0.11, 4405.948260240428, 26.083274258581696, 26.69612082040385, 2.2080532964477753, 0.0016499298380554528, 0.0015664439879765624, 10, 25, 7200.62, 4.127, -0.062, -9.66
10551271, 13.06, 1.0, 1.0, 0.3087675100547849, 0.37961985665073505, 0.3500520167067801, 0.006250149628049706, 0.00214519859448864, 0.0036304567673399388, -0.05879658155123145, 0.0012154196558581693, 7447, 260, 6.729766562843177, 0.43166753928584267, -0.11, 0.3, 4.21, 0.11, 4748.300916758722, 176.33871687221017, 180.70522542642266, 2.120908650749614, 0.014181290876278396, 0.015499270979895563, 18, 37, 0, 0, 9999, 9999
10669516, 13.02, 1.0, 1.0, 0.9847583528632378, 1.3678485803032188, 1.1940698558075649, 0.02137481376578365, 0.011469161313965026, 0.016308910281895437, -0.020129328952706978, 0.002306178293446751, 7195, 236, 4.4258837236262645, 0.9320828515071504, -0.21, 0.3, 4.31, 0.14, 4135.41433112351, 47.45327514012115, 47.25075503111475, 0.2937631557194263, 0.004371737877427118, 0.004449585359118602, 35, 58, 6935.25, 4.077, -0.295, 5.08
11091071, 12.95, 1.0, 1.0, 1.2324916689989407, 1.6529219593592157, 1.4568110552527236, 0.01610564157072769, 0.01018223444156896, 0.013068656998605892, -0.013022891017395094, 0.0008849951199453026, 7249, 245, 7.128530301265195, 0.48349108879198877, -0.16, 0.3, 4.14, 0.1, 3897.5027154892446, 31.551992387584505, 31.83630423691602, 0.3158107226283651, 0.00159765581731669, 0.0016109566205631531, 52, 84, 0, 0, 9999, 9999
11091071, 12.95, 2.0, 2.0, 0.6400760592818174, 0.9246857704872937, 0.7913579595849067, 0.007500628042817703, 0.003934631639821995, 0.0055723888971161645, -0.01255971667451481, 0.0006119422262365412, 7249, 245, 7.128530301265195, 0.48349108879198877, -0.16, 0.3, 4.14, 0.1, 3897.5027154892446, 31.551992387584505, 31.83630423691602, 0.3158107226283651, 0.00159765581731669, 0.0016109566205631531, 53, 104, 0, 0, 9999, 9999
10803371, 13.09, 1.0, 1.0, 0.6928876656022305, 0.7789464677213939, 0.7387837158940059, 0.004274439775840411, 0.0022689362190162488, 0.0031266402140500767, -0.023091753723778332, 0.0013750149405703292, 7546, 264, 6.77641507610675, 0.48464449824479683, -0.05, 0.3, 4.24, 0.11, 3662.6357167667547, 354.38181117102295, 309.1520021688493, 0.9811750520728006, 0.016221767075635163, 0.016302534339162844, 55, 82, 7000.78, 3.995, 0.07, -1.31
10803371, 13.09, 2.0, 2.0, 0.3531733202314329, 0.3948092976771751, 0.37781520274706476, 0.0019308660574220982, 0.0009929681828314552, 0.0014219348480646794, -0.021481552084919062, 0.0004591579737751845, 7546, 264, 6.77641507610675, 0.48464449824479683, -0.05, 0.3, 4.24, 0.11, 3662.6357167667547, 354.38181117102295, 309.1520021688493, 0.9811750520728006, 0.016221767075635163, 0.016302534339162844, 58, 87, 7000.78, 3.995, 0.07, -1.31
10803371, 13.09, 3.0, 3.0, 0.2419749609365336, 0.2513769529709406, 0.24609817879322926, 0.0011181269574767616, 0.0009693061448269868, 0.0010392741712075264, -0.018553433468313865, 0.0019220099793855235, 7546, 264, 6.77641507610675, 0.48464449824479683, -0.05, 0.3, 4.24, 0.11, 3662.6357167667547, 354.38181117102295, 309.1520021688493, 0.9811750520728006, 0.016221767075635163, 0.016302534339162844, 63, 72, 7000.78, 3.995, 0.07, -1.31
10923648, 13.27, 1.0, 1.0, 0.44414910774242367, 0.532164147244044, 0.49393735476008466, 0.0059037721100448914, 0.002418118435807748, 0.0037576556032238233, -0.03867149640738476, 0.001158944080594646, 7051, 80, 8.590135215053959, 0.5299731785051396, -0.06, 0.15, 4.02, 0.08, 4219.347576587156, 165.07187990801594, 165.585430152787, 1.4618181088236952, 0.011527136084921619, 0.012149132392332396, 28, 51, 0, 0, 9999, 9999
11612274, 10.58, 1.0, 1.0, 0.35978360747428223, 0.413842475421836, 0.3883927021870448, 0.0045587218100207605, 0.0021301202006646647, 0.003153808396786569, -0.04735524394062849, 0.0024007968167189617, 7693, 269, 8.035261221856173, 0.4761191601675936, -0.18, 0.3, 4.21, 0.1, 3947.8799627909148, 286.6415741844553, 256.9740366556698, 1.8939380776639818, 0.023608192207879908, 0.02319878124582564, 27, 44, 0, 0, 9999, 9999
12104142, 13.05, 1.0, 1.0, 0.6939259377782877, 0.8088155371065339, 0.75845080069507, 0.006774871327878129, 0.002754677022937968, 0.004792570228573333, -0.03241864842061637, 0.0022303927253891735, 7445, 260, 10.256519262514074, 0.7082626989177712, -0.3, 0.3, 4.06, 0.1, 5438.215571931376, 223.7509234839381, 220.44427231213285, 0.9640452346510036, 0.007433053925898436, 0.007807130453707178, 36, 60, 7100.19, 3.984, -0.024, -28.14
5302643, 15.32, 2.0, 2.0, 0.2691657638408609, 0.2846722857766737, 0.27634016262889216, 0.0009366667666786954, 0.0005812261544574371, 0.0007259208373166287, -0.01878059956596555, 0.00406190036272478, 7049, 244, 10.641430182243164, 2.4805688079488704, -0.16, 0.3, 3.94, 0.14, 3885.1261955737446, 3292.2841381797207, 1880.2993574518368, 1.4763945542310086, 0.08695458742069984, 0.12872919299838892, 61, 82, 0, 0, 9999, 9999
4079482, 13.35, 1.0, 1.0, 0.22358722905576947, 0.2839255597392673, 0.25478533498866446, 0.010024652528028005, 0.00448923789813882, 0.006653966049819114, -0.09500928280473026, 0.008016970489075207, 8039, 281, 13.551894123510364, 1.1035842860487577, 0.03, 0.3, 4.11, 0.1, 4208.310329748871, 259.9963724994668, 255.57544419558917, 2.454635576545421, 0.046438509966026054, 0.05073432975049963, 12, 21, 0, 0, 9999, 9999
10647493, 11.72, 1.0, 1.0, 0.4280430385020645, 0.4858881131162482, 0.4580453055700215, 0.01077414396457893, 0.008602921033395605, 0.009632548633105172, -0.04388976437995836, 0.00041052096445591074, 7090, 248, 7.888601176185544, 0.4866916450832832, 0.07, 0.3, 4.06, 0.1, 3778.0727938857126, 186.93554743860886, 175.5884701160876, 1.151796057827382, 0.025947972891592563, 0.02598180522399529, 22, 28, 7294.75, 4.013999999999999, -0.076, -10.6
10681464, 11.47, 1.0, 1.0, 0.6188253941126787, 0.9752698207827553, 0.82243311615311, 0.028400905947497335, 0.011280775272705879, 0.0198864346204202, -0.04711069869838827, 0.004531285624459993, 9045, 316, 37.67037989839087, 3.681951536369688, -0.08, 0.3, 3.96, 0.09, 6368.71024552387, 46.13960258577845, 44.645497608870755, 0.618409733704627, 0.0023429451635789134, 0.002218750572916428, 16, 34, 0, 0, 9999, 9999
11137377, 12.75, 1.0, 1.0, 0.619688553401822, 0.774466250149157, 0.7111296104768852, 0.0065490148118336755, 0.001840785068562445, 0.0035002617033535913, -0.02741588294747824, 0.0009236899560706801, 7428, 259, 5.807644175213121, 0.4225272990775206, -0.09, 0.3, 4.26, 0.1, 4029.388999778101, 18.61311858474619, 19.383086399534477, 1.0260549605780387, 0.0006100591758637641, 0.000614923533752032, 39, 82, 0, 0, 9999, 9999
11137377, 12.75, -1.0, -1.0, 1.107685278662419, 1.173546122539124, 1.1367015309438573, 0.0046886973343320815, 0.0024566816016133863, 0.0034137390655080194, 0.0344789965208604, 0.001975021749417389, 7428, 259, 5.807644175213121, 0.4225272990775206, -0.09, 0.3, 4.26, 0.1, 4029.388999778101, 18.61311858474619, 19.383086399534477, 1.0260549605780387, 0.0006100591758637641, 0.000614923533752032, 37, 56, 0, 0, 9999, 9999
11032600, 12.99, 1.0, 1.0, 0.753731759195424, 1.0241135930993017, 0.9084324653738103, 0.01143609707805604, 0.0044464661036883735, 0.007135274523126247, -0.02338992209258267, 0.0008001572591579005, 7710, 269, 7.2777980453682405, 0.5564983822938778, -0.06, 0.3, 4.25, 0.1, 4234.666137468714, 70.27033329248388, 70.17267055131924, 0.6852055943758432, 0.0036394311785803435, 0.003913420830193082, 36, 73, 7061.21, 4.038, -0.087, -28.62
11099031, 10.02, 1.0, 1.0, 0.575637814292604, 0.8049974620136177, 0.7302385568744597, 0.009391441322789018, 0.0014248553066951164, 0.003733657801186175, -0.03186431024271773, 0.001484243838207513, 6607, 231, 6.652731562017413, 0.3779916368209211, 0.07, 0.3, 3.99, 0.1, 4856.742872594217, 142.82700515715896, 138.17514049984766, 1.0287279561519136, 0.004672864672592869, 0.004830869048089381, 28, 85, 6823.84, 3.858, 0.306, -18.39
11145123, 13.12, 1.0, 0.0, 0.5588726541755542, 0.8267520106124153, 0.7127296281590018, 0.024687859986284755, 0.022917556991272847, 0.02431028341126651, 0.0015633147487410363, 0.00097508312497589, 8043, 281, 7.62079010025412, 0.6205910498759026, -0.14, 0.3, 4.31, 0.1, 2912.127109256662, 2.635149330971217, 2.5025391968338226, 0.008952845931220515, 0.0017804320720705355, 0.0016587541698563323, 24, 35, 0, 0, 9999, 9999
11145123, 13.12, 1.0, -1.0, 0.4902214261472472, 0.8299877023310048, 0.6587107472462311, 0.025358507361257332, 0.02260326528571399, 0.024278194440655293, 0.0037608215258003257, 0.0016963912325333075, 8043, 281, 7.62079010025412, 0.6205910498759026, -0.14, 0.3, 4.31, 0.1, 2912.127109256662, 2.635149330971217, 2.5025391968338226, 0.008952845931220515, 0.0017804320720705355, 0.0016587541698563323, 21, 35, 0, 0, 9999, 9999
11145123, 13.12, 1.0, 1.0, 0.48793338798801483, 0.8721973429286419, 0.6681054487497604, 0.02499071830730859, 0.022303525869009855, 0.024023104787777715, 0.0033343538160091318, 0.0014685891986221083, 8043, 281, 7.62079010025412, 0.6205910498759026, -0.14, 0.3, 4.31, 0.1, 2912.127109256662, 2.635149330971217, 2.5025391968338226, 0.008952845931220515, 0.0017804320720705355, 0.0016587541698563323, 21, 37, 0, 0, 9999, 9999
11152649, 13.03, 1.0, 1.0, 0.5725493917429341, 0.6643971686670127, 0.6210854802186893, 0.009880640296390464, 0.006821973224040323, 0.008332048387251179, -0.03366441975977242, 0.00020254557382858542, 7433, 260, 16.330519478943348, 1.309538165820797, 0.21, 0.3, 3.9, 0.09, 3868.544486943876, 128.26680790985392, 133.36171701991088, 0.912813262007889, 0.01193754288866633, 0.012781574054580247, 30, 41, 0, 0, 9999, 9999
11242284, 13.82, 1.0, 1.0, 1.1311590760664416, 1.5482702208560937, 1.3544918256540284, 0.014074767865698945, 0.007031112267933404, 0.010006743953393656, -0.009444019372470951, 0.0016723670962833278, 6865, 240, 4.375221051582519, 0.26993170064497374, 0.21, 0.3, 4.21, 0.11, 2636.5724317178183, 34.144862233544245, 33.27644830797908, 0.32336861644768633, 0.0028490565157646697, 0.002955874343651854, 70, 112, 0, 0, 9999, 9999
11256244, 12.91, -1.0, -1.0, 1.2397881029165196, 1.4016379368894254, 1.3133251568795878, 0.009514430902644255, 0.0045945766570480995, 0.007417731721818975, 0.026961131762776997, 0.0029536939413702837, 6795, 237, 12.823305826560212, 0.9487888623792475, -0.68, 0.3, 3.82, 0.1, 3931.1445698999814, 12.959156343274117, 13.338004493905828, 0.9621602551150219, 0.000613334668731591, 0.0005859807935366668, 22, 44, 0, 0, 9999, 9999
11256244, 12.91, 1.0, 1.0, 0.6758710635683058, 0.812821386460335, 0.7523104939089004, 0.005478252867349931, 0.002042440392314604, 0.0035047275354413814, -0.024329110014388564, 0.0008774615154292538, 6795, 237, 12.823305826560212, 0.9487888623792475, -0.68, 0.3, 3.82, 0.1, 3931.1445698999814, 12.959156343274117, 13.338004493905828, 0.9621602551150219, 0.000613334668731591, 0.0005859807935366668, 45, 84, 0, 0, 9999, 9999
11619868, 13.04, 1.0, 1.0, 0.3484351817206908, 0.4992932026821492, 0.43370537847092344, 0.013651752592830357, 0.006302849740373095, 0.009320188664991149, -0.05166478207250845, 0.0005706699479025902, 7629, 267, 5.956621435290105, 0.44072691953637744, 0.02, 0.3, 4.31, 0.11, 4188.1802753066695, 38.04657289785246, 37.81146007454936, 1.2903026174255365, 0.004790296168683872, 0.0047555801771184125, 16, 32, 7288.04, 4.038, -0.128, -13.94
11619868, 13.04, 2.0, 2.0, 0.2210987271902836, 0.27899691099833207, 0.253848997141991, 0.004511088489764892, 0.0019258170099950012, 0.0028506474479735363, -0.0416313483479816, 0.0018553767639946797, 7629, 267, 5.956621435290105, 0.44072691953637744, 0.02, 0.3, 4.31, 0.11, 4188.1802753066695, 38.04657289785246, 37.81146007454936, 1.2903026174255365, 0.004790296168683872, 0.0047555801771184125, 24, 44, 7288.04, 4.038, -0.128, -13.94
11662513, 12.57, 2.0, 2.0, 0.20877046357643053, 0.22678070982835963, 0.21882325628783963, 0.0008907314277032674, 0.0003459834027623454, 0.0005505504268091608, -0.03007757596990373, 0.0012466874396071372, 7513, 262, 18.323144223712113, 1.790927758296963, -0.06, 0.3, 3.88, 0.1, 3846.0118463711033, 260.45648740432534, 252.69594076522844, 1.922800711869308, 0.014042216236487715, 0.015172354285229117, 50, 82, 0, 0, 9999, 9999
11662513, 12.57, 1.0, 1.0, 0.39559771022008167, 0.4494170273362821, 0.4264823406035355, 0.0024948617184534227, 0.000729608421214778, 0.0014324631774185368, -0.03290594654671557, 0.0014454558050939848, 7513, 262, 18.323144223712113, 1.790927758296963, -0.06, 0.3, 3.88, 0.1, 3846.0118463711033, 260.45648740432534, 252.69594076522844, 1.922800711869308, 0.014042216236487715, 0.015172354285229117, 39, 76, 0, 0, 9999, 9999
11294808, 11.72, 2.0, 2.0, 0.3884155824999114, 0.4911148865613222, 0.4477011146647756, 0.0037728333025591754, 0.0011768080208276466, 0.0019889098702108687, -0.023048622160294553, 0.0008103998774087922, 7192, 228, 8.35603018231248, 0.45445854776766126, -0.13, 0.3, 4.06, 0.1, 4319.271328702841, 125.73804345944063, 132.7266748504444, 0.8016562888288747, 0.005083280341685037, 0.005398565265512634, 45, 95, 7019.35, 3.967, 0.005, -10.54
11294808, 11.72, 1.0, 1.0, 0.7883378546580856, 0.9275207894741403, 0.8663687483256041, 0.007240945237678265, 0.0032168753272546757, 0.004563733824582694, -0.02478359256381573, 0.001930157914477604, 7192, 228, 8.35603018231248, 0.45445854776766126, -0.13, 0.3, 4.06, 0.1, 4319.271328702841, 125.73804345944063, 132.7266748504444, 0.8016562888288747, 0.005083280341685037, 0.005398565265512634, 47, 77, 7019.35, 3.967, 0.005, -10.54
11456474, 12.49, 1.0, 1.0, 0.6197791739752573, 0.7701498481665437, 0.7164509769420363, 0.005510158952496846, 0.0014242240339882306, 0.0029045582029572294, -0.025713822688140122, 0.0013680895532194868, 6944, 80, 7.063175542629621, 0.4530533975524351, -0.1, 0.15, 4.05, 0.09, 4151.904382209645, 108.6781928730079, 103.62020575602355, 1.0631389581048967, 0.004709045477280238, 0.004747178000134689, 41, 90, 6980.38, 4.048, -0.08, -18.58
11456474, 12.49, 2.0, 2.0, 0.2959468240296045, 0.36948711615556523, 0.33750339322195005, 0.0032637597025655385, 0.0009744600650559154, 0.0019073527221953935, -0.028124554271873218, 0.0009759148960386453, 6944, 80, 7.063175542629621, 0.4530533975524351, -0.1, 0.15, 4.05, 0.09, 4151.904382209645, 108.6781928730079, 103.62020575602355, 1.0631389581048967, 0.004709045477280238, 0.004747178000134689, 36, 74, 6980.38, 4.048, -0.08, -18.58
11466960, 13.49, 1.0, 1.0, 0.4691927735122933, 0.6097708291981736, 0.5592990624547347, 0.006106483012566277, 0.0011444477671637143, 0.002475226979355938, -0.033874722608647184, 0.0009380207305952525, 6735, 206, 7.5857757502918375, 0.5425294113491557, -0.11, 0.3, 3.98, 0.1, 4239.012665536802, 14.50956698425307, 14.636600075560636, 1.387358288564665, 0.0007021393603714454, 0.0006534917925355987, 29, 82, 0, 0, 9999, 9999
11466960, 13.49, -1.0, -1.0, 0.7939307152068138, 0.9908475522330645, 0.8607763120239792, 0.010986423632092346, 0.0013767600257497126, 0.0046367394993206325, 0.053964184969551514, 0.000951258424580341, 6735, 206, 7.5857757502918375, 0.5425294113491557, -0.11, 0.3, 3.98, 0.1, 4239.012665536802, 14.50956698425307, 14.636600075560636, 1.387358288564665, 0.0007021393603714454, 0.0006534917925355987, 12, 52, 0, 0, 9999, 9999
11519475, 11.64, 1.0, 1.0, 0.42763203338111005, 0.5359737952211624, 0.49597731715556687, 0.004742026117407816, 0.0009610289358851221, 0.0022218420806081477, -0.034047714010732213, 0.00043809361127542326, 6850, 239, 11.117317272815914, 0.7951028074578357, 0.07, 0.3, 3.88, 0.11, 4066.240974030886, 28.257211198435016, 27.772181401490798, 1.5760476960229524, 0.0011431801626822224, 0.0011366348461288034, 29, 75, 0, 0, 9999, 9999
11519475, 11.64, -1.0, -1.0, 0.6970668370156077, 0.7412822733259223, 0.718271343339351, 0.0037532982683536886, 0.0013911970790365658, 0.002303157804011562, 0.05767050687535696, 0.002593537256213709, 6850, 239, 11.117317272815914, 0.7951028074578357, 0.07, 0.3, 3.88, 0.11, 4066.240974030886, 28.257211198435016, 27.772181401490798, 1.5760476960229524, 0.0011431801626822224, 0.0011366348461288034, 30, 49, 0, 0, 9999, 9999
11564882, 13.70, 1.0, 1.0, 0.4792540573804586, 0.6475343005505992, 0.5547545699575519, 0.017413415847086833, 0.011268362890048955, 0.013993453030604749, -0.04166647807317136, 0.0020328682333615555, 6950, 243, 5.223961889991197, 0.3607400573771109, 0.07, 0.3, 4.17, 0.11, 4392.247809653731, 155.563550395952, 171.8872333424124, 0.8263381246618426, 0.0207504144125793, 0.025173696015886926, 19, 31, 0, 0, 9999, 9999
11607017, 10.90, 1.0, 1.0, 0.28536748922308236, 0.4092159260098847, 0.3677718686394547, 0.007159246919943629, 0.0008934186839828495, 0.0027625042607340106, -0.05416775443910399, 0.0016256508844762487, 7168, 250, 14.996848355023733, 0.8156320376800927, 0.21, 0.3, 3.86, 0.09, 4944.654104869338, 134.95524015454703, 135.4198596489632, 2.1189404531609726, 0.008786228789695816, 0.009366003123348676, 14, 54, 0, 0, 9999, 9999
10750903, 13.22, 1.0, 1.0, 0.6164137454347333, 0.734939155026833, 0.686432176114433, 0.005532618318536242, 0.0022207608472825102, 0.003608504501145086, -0.025260151401874077, 0.0013775689578254297, 6844, 80, 10.046157902783952, 0.6443908894426258, -0.23, 0.15, 3.91, 0.08, 3854.9261593757947, 100.68854381055417, 97.93645092377074, 1.0520572869532816, 0.00561492778598871, 0.005790785230493034, 42, 74, 0, 0, 9999, 9999
10750903, 13.22, 2.0, 2.0, 0.28033786652273673, 0.3674690410747564, 0.3318007107871973, 0.00376929710150381, 0.001150172080482903, 0.0020676071035608205, -0.028233592831888997, 0.0009441643639434418, 6844, 80, 10.046157902783952, 0.6443908894426258, -0.23, 0.15, 3.91, 0.08, 3854.9261593757947, 100.68854381055417, 97.93645092377074, 1.0520572869532816, 0.00561492778598871, 0.005790785230493034, 33, 74, 0, 0, 9999, 9999
11349012, 11.46, 1.0, 1.0, 0.46828683037888835, 0.5393402106233799, 0.5079465345607757, 0.004469321788052483, 0.0019132324707366033, 0.002913936576344098, -0.03798079901989641, 0.0015232722131667555, 6659, 233, 8.222426499470712, 0.46717779339230603, -0.36, 0.3, 3.93, 0.1, 4191.6580122775995, 25.769523399550053, 28.89179042417618, 1.4789795367788168, 0.0013388728958114715, 0.0013459608973089843, 33, 57, 0, 0, 9999, 9999
11349012, 11.46, -1.0, -1.0, 0.7756371454934226, 0.9018716696945225, 0.8293661840355937, 0.00988600165657516, 0.0032400464467513546, 0.0059238944317289285, 0.055384916392119864, 0.000546015647635024, 6659, 233, 8.222426499470712, 0.46717779339230603, -0.36, 0.3, 3.93, 0.1, 4191.6580122775995, 25.769523399550053, 28.89179042417618, 1.4789795367788168, 0.0013388728958114715, 0.0013459608973089843, 14, 35, 0, 0, 9999, 9999
11721304, 11.70, 1.0, 1.0, 0.8813368297885876, 1.3469022420628103, 1.139285329866127, 0.017137864595940022, 0.0075975573061162205, 0.011276296030508025, -0.0196858125974344, 0.0004305371667450991, 7069, 80, 6.180164001384158, 0.3361199392242682, -0.03, 0.15, 4.15, 0.08, 4176.237293786275, 31.79347788387622, 29.205757892355905, 0.45204910462098324, 0.0017509640996089537, 0.0017436071316310198, 36, 77, 7076.41, 4.059, -0.032, -8.01
11754232, 12.24, 1.0, 1.0, 0.6232885632303814, 0.9382257249675089, 0.7805001678489681, 0.03334171632319827, 0.029288633289020316, 0.0314247827724306, 0.0009895624082028073, 0.004551623051473127, 6591, 230, 9.057326008982002, 0.670146228787651, -0.3, 0.3, 3.89, 0.1, 4113.7257108005, 49.60732945361542, 49.626249534335784, 0.13024776177624778, 0.011512853469607204, 0.011760072480488104, 20, 30, 7233.39, 4.12, -0.028999999999999998, 4.5
11826272, 10.21, 1.0, 1.0, 1.029306375027078, 1.4834539788700778, 1.2850304094060845, 0.01802561101816358, 0.01062488545067497, 0.01411032356087371, -0.016155977997577276, 0.0006230589704650251, 6849, 239, 7.550922276654339, 0.652593166643844, 0.36, 0.3, 4.01, 0.11, 4129.749527267006, 37.95961826774783, 40.09289233183563, 0.3525412111832443, 0.002200372082824642, 0.002160041870839069, 41, 73, 0, 0, 9999, 9999
11907454, 11.37, 1.0, 1.0, 0.48653717186751205, 0.6126128429270399, 0.5618063680560754, 0.005803244981862299, 0.001109653137556621, 0.002759952871909444, -0.03394938968369966, 0.0009371531542423023, 7194, 213, 5.470159628939716, 0.2975050049827912, 0.1, 0.3, 4.21, 0.1, 4202.024984496183, 15.107447511998544, 15.768626876817507, 1.3386756349967397, 0.0006532208445997334, 0.0006369898393083773, 30, 74, 7042.89, 4.071000000000001, 0.0, 6.34
11907454, 11.37, -1.0, -1.0, 0.8091629170837438, 1.0010145664382288, 0.8669997228072832, 0.009733518644006844, 0.0005659387454003406, 0.003127120666938575, 0.05356265833927437, 0.00041262082939103175, 7194, 213, 5.470159628939716, 0.2975050049827912, 0.1, 0.3, 4.21, 0.1, 4202.024984496183, 15.107447511998544, 15.768626876817507, 1.3386756349967397, 0.0006532208445997334, 0.0006369898393083773, 10, 66, 7042.89, 4.071000000000001, 0.0, 6.34
11917550, 11.11, 1.0, 1.0, 0.6153692690599067, 0.8186597031334828, 0.7374273795986916, 0.008925474172640002, 0.00238265936463955, 0.005459506539967512, -0.028126373891897045, 0.0006973865908221464, 6759, 236, 4.931738039549358, 0.2802090715014467, 0.36, 0.3, 4.13, 0.11, 4175.7320440584845, 118.16856725014713, 101.65293338274205, 0.9055433116587606, 0.006203252681602267, 0.00585619798763426, 32, 68, 7081.38, 4.0280000000000005, -0.012, 6.67
11920505, 9.880, 1.0, 1.0, 0.6088071374025308, 0.8998485860091339, 0.7800611470371319, 0.013680948894468581, 0.005252349978119963, 0.008318538300712004, -0.029037758752322593, 0.0005163647255797296, 6556, 229, 5.470159628939716, 0.3241273353290941, 0.1, 0.3, 4.04, 0.11, 4260.491122047828, 47.32948813440271, 50.77008439738984, 0.7551025871929109, 0.003264250851136019, 0.00322487151013251, 27, 61, 7071.69, 4.0489999999999995, -0.036000000000000004, -29.0
2846358, 11.02, 1.0, 1.0, 0.6544310567038457, 0.8897332711979903, 0.7779280440569719, 0.011892893641302305, 0.004623898274455973, 0.007478954563069604, -0.03116664764260891, 0.0013559748358882026, 6798, 183, 0, 0, 9999, 9999, 0, 0, 4022.3516235461557, 53.44227169319629, 47.95664194236133, 0.7553454174982508, 0.003927452497859751, 0.0038982594308590857, 32, 63, 6795.77, 4.2, -0.166, -6.53
2846358, 11.02, 2.0, 2.0, 0.28941845386243376, 0.4421785996641708, 0.3783084233356954, 0.006642085168371281, 0.0017523569551211593, 0.004210535477148136, -0.027720997855640243, 0.0017747964572812263, 6798, 183, 0, 0, 9999, 9999, 0, 0, 4022.3516235461557, 53.44227169319629, 47.95664194236133, 0.7553454174982508, 0.003927452497859751, 0.0038982594308590857, 25, 61, 6795.77, 4.2, -0.166, -6.53
3440840, 13.25, 2.0, 2.0, 0.4040020127709154, 0.42585266146577566, 0.4154374185729505, 0.0014246784303285076, 0.0010082834384112505, 0.001210685183897509, -0.02022338999905673, 0.0009889601012781817, 6875, 214, 9.183325964835808, 0.6567850927755288, -0.39, 0.3, 3.95, 0.1, 3940.7918386308456, 2351.850270947316, 1448.1054014077358, 0.9260853519675619, 0.05865634972905476, 0.07456433963459086, 74, 92, 6986.49, 3.948, 0.13, -18.63
3868382, 11.05, 2.0, 2.0, 0.214538091593191, 0.4340747116782757, 0.3516102213933031, 0.009245289892764158, 0.0016773945946764734, 0.004110623388431342, -0.033431285253565174, 0.000445231917370308, 6798, 185, 8.550667128846834, 0.569441264712264, -0.18, 0.3, 3.95, 0.09, 4453.240002359327, 9.420618651597579, 9.596551772153362, 0.8440582311553233, 0.0003908347468165596, 0.000388592175493252, 14, 65, 0, 0, 9999, 9999
3868382, 11.05, -1.0, -1.0, 1.3446385890388017, 1.626056488125071, 1.4592285645950787, 0.012476433685212784, 0.002672106754173509, 0.006131084265819807, 0.03588625643194096, 0.0007157682596995668, 6798, 185, 8.550667128846834, 0.569441264712264, -0.18, 0.3, 3.95, 0.09, 4453.240002359327, 9.420618651597579, 9.596551772153362, 0.8440582311553233, 0.0003908347468165596, 0.000388592175493252, 18, 62, 0, 0, 9999, 9999
3868382, 11.05, 1.0, 1.0, 0.5187440382329265, 0.8788402741957334, 0.7267660723465911, 0.01599908360432989, 0.003118687097049211, 0.007322324661403821, -0.03376338066721201, 0.001212313850556652, 6798, 185, 8.550667128846834, 0.569441264712264, -0.18, 0.3, 3.95, 0.09, 4453.240002359327, 9.420618651597579, 9.596551772153362, 0.8440582311553233, 0.0003908347468165596, 0.000388592175493252, 20, 68, 0, 0, 9999, 9999
3971170, 13.55, 1.0, 1.0, 0.5887742708766583, 0.6933403717870976, 0.652847586253066, 0.004116607029513886, 0.0011790169839169806, 0.0022433023567889473, -0.02558906946676888, 0.001661926871754375, 6878, 230, 7.11213513653329, 0.4911276328685288, 0.12, 0.3, 4.04, 0.1, 3918.264076831448, 32.09462861952579, 30.942515545898004, 1.1982351412064005, 0.0009954351652490256, 0.001051668847690257, 46, 90, 0, 0, 9999, 9999
